title,season,total_episodes,watched_episodes
13 Reasons Why,1,,13
13 Reasons Why,2,,13
3 Body Problem,1,,8
A Series of Unfortunate Events,1,,8
A Series of Unfortunate Events,2,,10
A Series of Unfortunate Events,3,,7
Archer (2009),1,,6
Attack on Titan,0,,8
Attack on Titan,1,,25
Attack on Titan,2,,12
Atypical,1,,8
Atypical,2,,10
Atypical,3,,10
Atypical,4,,10
Better Call Saul,1,,10
Better Call Saul,2,,10
Better Call Saul,3,,10
Better Call Saul,4,,10
Better Call Saul,5,,10
Better Call Saul,6,,13
Big Mouth,1,,10
Big Mouth,2,,10
Big Mouth,3,,6
Black Mirror,3,,1
Black Mirror,5,,1
Black Mirror,6,,2
BoJack Horseman,0,,1
BoJack Horseman,1,,12
BoJack Horseman,2,,12
BoJack Horseman,3,,12
BoJack Horseman,4,,4
Breaking Bad,1,,7
Breaking Bad,2,,13
Breaking Bad,3,,13
Breaking Bad,4,,13
Breaking Bad,5,,16
Clarence (2014),1,,29
Death Note,1,,37
Disenchantment,1,,20
Disenchantment,2,,20
Everything Calls for Salvation,1,,7
Everything Calls for Salvation,2,,5
Everything Sucks!,1,,10
Fading Gigolo,1,,2
Final Space,1,,10
Glee,1,,22
Glee,2,,22
Glee,3,,22
Glee,4,,22
Glee,5,,20
Glee,6,,13
Gossip Girl,1,,18
Gossip Girl,2,,25
Gossip Girl,3,,22
Gossip Girl,4,,22
Gossip Girl,5,,24
Gossip Girl,6,,10
Grand Army,1,,9
Greenhouse Academy,1,,12
Greenhouse Academy,2,,12
Grey's Anatomy,0,,6
Grey's Anatomy,1,,9
Grey's Anatomy,2,,27
Grey's Anatomy,3,,25
Grey's Anatomy,4,,17
Grey's Anatomy,5,,24
Grey's Anatomy,6,,24
Grey's Anatomy,7,,22
Grey's Anatomy,8,,24
Grey's Anatomy,9,,24
Grey's Anatomy,10,,24
Grey's Anatomy,11,,25
Grey's Anatomy,12,,24
Grey's Anatomy,13,,24
Grey's Anatomy,14,,24
Grey's Anatomy,15,,25
Grey's Anatomy,16,,21
Grey's Anatomy,17,,17
Grey's Anatomy,18,,20
How to Sell Drugs Online (Fast),1,,6
How to Sell Drugs Online (Fast),2,,6
How to Sell Drugs Online (Fast),3,,6
Il Collegio,1,,4
Il Collegio,2,,4
Il Collegio,3,,5
Il Collegio,4,,6
Il Collegio,5,,8
Il Collegio,6,,8
Il Collegio,7,,8
Il Collegio,8,,3
LOL: Last One Laughing Italy,1,,6
LOL: Last One Laughing Italy,2,,7
Lupin,1,,10
Lupin III,1,,6
Money Heist,1,,15
Money Heist,2,,16
Money Heist,3,,10
My 2 Cents,1,,8
NANA,1,,47
Never Have I Ever,1,,10
Nuova Scena - Rhythm + Flow Italia,1,,8
Nuova Scena - Rhythm + Flow Italia,2,,8
Obi-Wan Kenobi,1,,6
Ozark,1,,10
Ozark,2,,10
Ozark,3,,10
Ozark,4,,14
Painkiller,1,,6
Parasyte -the maxim-,1,,24
Rick and Morty,1,,11
Rick and Morty,2,,10
Rick and Morty,3,,10
Rick and Morty,4,,10
Riverdale,1,,13
Sex Education,1,,8
Sex Education,2,,8
Sex Education,3,,8
Sex Education,4,,8
South Park,1,,1
South Park,17,,10
South Park,18,,10
South Park,19,,10
South Park,20,,10
Squid Game,1,,9
Squid Game: The Challenge,1,,10
Squid Game: The Challenge,2,,9
Star Wars Rebels,1,,13
Star Wars Rebels,2,,20
Star Wars Rebels,3,,21
Star Wars Rebels,4,,16
Star Wars: The Bad Batch,1,,16
Star Wars: The Bad Batch,2,,16
Star Wars: The Bad Batch,3,,15
Star Wars: The Clone Wars,1,,22
Star Wars: The Clone Wars,2,,22
Star Wars: The Clone Wars,3,,22
Star Wars: The Clone Wars,4,,22
Star Wars: The Clone Wars,5,,20
Star Wars: The Clone Wars,6,,13
Star Wars: The Clone Wars,7,,12
Station 19,1,,10
Station 19,2,,17
Tear Along the Dotted Line,1,,6
Teenage Bounty Hunters,1,,10
The Big Bang Theory,1,,17
The Big Bang Theory,2,,23
The Big Bang Theory,3,,23
The Big Bang Theory,4,,24
The Big Bang Theory,5,,24
The Big Bang Theory,6,,24
The Big Bang Theory,7,,24
The Big Bang Theory,8,,24
The Big Bang Theory,9,,24
The Big Bang Theory,10,,24
The Big Bang Theory,11,,24
The Big Bang Theory,12,,24
The Book of Boba Fett,1,,7
The Boys,1,,8
The End of the F***ing World,1,,8
The End of the F***ing World,2,,8
The Idol (2023),1,,5
The Madness,1,,8
The Man in the High Castle,1,,10
The Man in the High Castle,2,,6
The Mandalorian,1,,8
The Mandalorian,2,,8
The Mandalorian,3,,8
The Midnight Gospel,1,,8
The Queen's Gambit,1,,7
The Seven Deadly Sins,0,,2
The Seven Deadly Sins,1,,24
The Simpsons,1,,13
The Simpsons,2,,22
The Simpsons,3,,24
The Simpsons,4,,22
The Simpsons,5,,22
The Simpsons,6,,17
The Way of the Househusband (2021),1,,10
This World Can’t Tear Me Down,1,,6
Toradora!,1,,25
Total Drama,1,,27
Total Drama,2,,27
Total Drama,3,,26
Trinkets,1,,10
Trinkets,2,,10
Tutta colpa di Freud - La serie,1,,8
Vatican Girl: The Disappearance of Emanuela Orlandi,1,,4
You,1,,10
You,2,,10
You,3,,10
You,4,,10
Your Lie in April,1,,17
